,date,unrate,u_men,u_women,u16_17,u18_19,u20_24,u25_34,u35_44,u45_54
225,1966-10-01,3.2,2.4,4.7,11.6,10.1,4.8,2.5,2.4,2.0
226,1966-11-01,3.4,2.7,4.5,12.6,10.5,4.7,2.4,2.6,2.1
227,1966-12-01,3.5,3.2,4.0,12.2,9.4,5.1,2.7,2.4,2.5
228,1967-01-01,4.2,3.6,5.3,13.3,10.6,6.4,3.7,2.9,2.8
229,1967-02-01,4.2,3.6,5.2,15.9,11.5,5.8,3.8,3.0,3.0
230,1967-03-01,3.9,3.4,4.8,13.4,9.9,5.8,3.3,2.9,2.8
231,1967-04-01,3.5,3.0,4.4,12.7,9.3,4.9,2.9,2.6,2.3
232,1967-05-01,3.2,2.7,4.2,11.7,9.4,4.7,2.8,2.1,2.2
233,1967-06-01,4.6,3.6,6.3,20.4,16.2,6.7,3.0,2.4,2.5
234,1967-07-01,4.1,3.2,5.7,15.7,12.2,6.0,3.2,2.3,2.2
235,1967-08-01,3.7,2.8,5.3,11.3,10.7,5.4,3.1,2.4,2.1
236,1967-09-01,3.7,2.5,5.9,14.0,11.9,6.3,3.3,2.5,2.1
237,1967-10-01,3.8,2.7,5.6,14.3,12.9,5.8,3.2,2.6,2.2
238,1967-11-01,3.7,2.9,5.1,16.5,12.3,5.2,3.0,2.3,2.2
239,1967-12-01,3.5,3.0,4.3,14.3,10.2,5.1,3.0,2.3,2.0
240,1968-01-01,4.0,3.5,4.9,13.5,10.8,6.5,3.4,3.1,2.5
241,1968-02-01,4.2,3.7,5.1,15.5,11.7,7.2,3.7,3.0,2.4
242,1968-03-01,3.8,3.3,4.6,15.0,10.6,6.3,3.1,2.7,2.1
243,1968-04-01,3.2,2.6,4.2,12.2,9.3,5.0,2.6,2.3,2.2
244,1968-05-01,2.9,2.3,4.0,12.2,8.7,4.9,2.5,1.8,1.6
245,1968-06-01,4.5,3.5,6.2,22.2,16.8,7.6,2.6,1.9,1.6
246,1968-07-01,4.0,3.0,5.7,17.0,12.5,5.4,3.0,2.0,1.8
247,1968-08-01,3.5,2.6,5.0,10.1,9.7,6.0,2.9,2.1,1.8
248,1968-09-01,3.3,2.3,5.0,13.1,11.2,5.6,2.6,2.1,1.9
249,1968-10-01,3.2,2.4,4.5,12.8,10.8,5.6,2.6,1.9,1.7
250,1968-11-01,3.3,2.5,4.5,14.7,10.9,5.3,2.4,2.0,1.7
251,1968-12-01,3.1,2.6,3.8,14.4,9.7,4.6,2.5,1.7,1.7
252,1969-01-01,3.7,3.2,4.5,13.1,11.3,6.0,3.1,2.4,2.4
253,1969-02-01,3.7,3.1,4.6,13.3,11.5,6.3,3.0,2.5,2.1
254,1969-03-01,3.5,3.0,4.3,14.1,10.7,5.7,2.8,2.2,2.0
255,1969-04-01,3.2,2.5,4.3,12.6,9.5,5.1,2.6,2.1,1.9
256,1969-05-01,2.9,2.2,4.0,11.6,9.0,4.8,2.3,2.0,1.8
257,1969-06-01,4.1,3.1,5.9,19.9,14.5,6.5,2.7,2.0,1.6
258,1969-07-01,3.8,3.1,5.1,16.3,11.1,5.7,2.7,2.1,1.8
259,1969-08-01,3.5,2.5,5.1,11.8,8.6,5.4,3.0,2.3,1.8
260,1969-09-01,3.7,2.6,5.3,15.3,10.7,6.3,3.0,2.4,1.8
261,1969-10-01,3.5,2.6,4.9,14.7,10.5,5.9,2.8,2.0,1.9
262,1969-11-01,3.3,2.7,4.4,15.3,9.3,5.3,2.8,2.0,1.7
263,1969-12-01,3.2,2.9,3.7,13.4,9.0,5.0,2.6,1.9,1.9
264,1970-01-01,4.2,3.9,4.8,15.9,12.0,6.9,3.8,2.7,2.5
265,1970-02-01,4.7,4.3,5.2,15.5,12.3,8.5,4.1,3.1,2.7
266,1970-03-01,4.6,4.1,5.3,15.7,11.5,7.2,3.8,3.3,3.0
267,1970-04-01,4.3,3.9,5.0,16.0,11.6,6.9,3.8,2.8,2.6
268,1970-05-01,4.1,3.6,5.0,13.0,10.7,7.1,3.6,2.7,2.5
269,1970-06-01,5.6,4.8,6.8,23.1,18.7,9.0,4.0,2.8,2.4
270,1970-07-01,5.3,4.7,6.4,17.0,14.2,8.5,4.4,2.9,3.0
271,1970-08-01,5.0,4.2,6.4,13.1,12.8,8.2,4.6,3.3,2.9
272,1970-09-01,5.2,4.2,6.8,18.7,14.7,9.3,4.3,3.2,2.9
273,1970-10-01,5.1,4.4,6.3,18.1,15.1,8.6,4.3,3.5,2.8
274,1970-11-01,5.5,4.8,6.7,19.5,16.6,9.0,4.7,3.5,3.1
275,1970-12-01,5.6,5.4,5.8,18.9,14.5,8.6,5.1,4.0,3.1
276,1971-01-01,6.6,6.4,6.8,19.2,16.8,10.8,6.2,4.6,3.8
277,1971-02-01,6.6,6.4,6.9,17.3,16.8,11.4,6.1,4.6,3.9
278,1971-03-01,6.3,5.9,6.8,18.8,16.3,10.5,5.9,4.0,3.9
279,1971-04-01,5.7,5.1,6.5,17.1,13.9,9.4,5.0,3.8,3.6
280,1971-05-01,5.3,4.8,6.2,15.6,13.4,9.8,4.6,3.3,3.1
281,1971-06-01,6.5,5.6,7.9,25.4,19.1,11.6,4.6,3.4,2.9
282,1971-07-01,6.2,5.4,7.6,20.0,15.7,9.7,5.1,3.8,3.3
283,1971-08-01,5.9,5.0,7.5,15.1,13.2,9.8,5.3,4.2,3.4
284,1971-09-01,5.8,4.7,7.5,18.2,16.2,9.7,5.3,3.8,3.4
285,1971-10-01,5.4,4.6,6.7,18.8,14.6,8.9,4.9,3.8,3.0
286,1971-11-01,5.7,5.0,6.8,19.2,15.7,9.5,5.2,3.5,3.0
287,1971-12-01,5.5,5.4,5.8,18.2,14.6,8.6,5.0,3.6,3.3
288,1972-01-01,6.5,6.3,6.8,18.5,17.6,11.0,5.9,4.2,3.7
289,1972-02-01,6.4,6.3,6.5,21.1,17.6,10.5,5.7,4.0,3.7
290,1972-03-01,6.1,5.9,6.5,20.8,15.5,10.3,4.8,4.2,3.6
291,1972-04-01,5.5,5.1,6.2,18.0,13.7,9.2,4.6,3.6,3.1
292,1972-05-01,5.1,4.6,6.0,13.7,12.3,9.0,4.4,3.4,2.9
293,1972-06-01,6.2,5.2,7.8,22.7,17.4,10.1,4.4,3.3,2.8
294,1972-07-01,5.9,4.8,7.5,18.0,14.3,9.7,4.5,3.5,2.9
295,1972-08-01,5.5,4.5,7.2,16.0,12.3,8.9,4.6,3.6,2.9
296,1972-09-01,5.4,4.2,7.3,19.7,14.4,9.2,4.6,3.4,2.6
297,1972-10-01,5.1,4.2,6.6,17.4,13.3,8.9,4.2,3.3,2.7
298,1972-11-01,4.9,4.2,6.0,19.1,13.6,7.9,4.0,3.0,2.6
299,1972-12-01,4.8,4.4,5.3,16.9,13.3,7.4,4.0,2.7,2.5
300,1973-01-01,5.5,5.0,6.3,17.1,13.2,9.1,5.2,3.4,3.1
301,1973-02-01,5.6,5.2,6.3,18.8,14.2,9.0,4.9,3.4,3.5
302,1973-03-01,5.2,4.8,5.9,17.7,12.2,8.3,4.7,3.2,3.1
303,1973-04-01,4.8,4.3,5.6,18.2,11.3,7.7,4.0,2.8,3.0
304,1973-05-01,4.4,3.9,5.2,14.9,11.0,7.5,4.1,2.5,2.1
305,1973-06-01,5.4,4.4,6.9,22.8,13.6,8.7,4.1,2.5,2.2
306,1973-07-01,5.0,4.1,6.5,17.2,12.8,8.1,4.1,2.4,2.1
307,1973-08-01,4.7,3.7,6.3,13.1,11.1,7.7,4.4,2.5,2.2
308,1973-09-01,4.7,3.5,6.5,17.4,12.9,8.1,4.1,2.7,2.0
309,1973-10-01,4.2,3.4,5.5,16.1,11.6,6.5,3.7,2.3,2.1
310,1973-11-01,4.6,3.8,5.7,18.1,12.6,6.7,3.9,2.5,2.3
311,1973-12-01,4.6,4.1,5.3,15.9,12.3,6.8,4.0,2.7,2.5
312,1974-01-01,5.7,5.1,6.5,18.8,14.0,9.4,5.1,3.3,3.1
313,1974-02-01,5.8,5.4,6.4,18.6,13.8,9.6,5.1,3.5,3.3
314,1974-03-01,5.3,4.9,6.0,18.6,12.9,8.5,4.7,3.1,3.1
315,1974-04-01,4.8,4.5,5.4,15.3,11.4,7.7,4.5,3.1,2.8
316,1974-05-01,4.6,4.0,5.7,14.9,12.1,8.2,3.8,2.8,2.3
317,1974-06-01,5.8,4.9,7.3,23.8,16.3,9.3,4.0,2.9,2.3
318,1974-07-01,5.7,4.7,7.2,18.9,14.9,8.9,4.5,3.0,2.4
319,1974-08-01,5.3,4.4,6.8,13.6,12.2,9.4,4.6,3.2,2.4
320,1974-09-01,5.7,4.5,7.6,18.3,16.5,9.5,4.7,3.4,2.9
321,1974-10-01,5.5,4.6,6.9,17.9,15.1,8.5,5.0,3.4,2.8
322,1974-11-01,6.2,5.3,7.6,20.3,16.0,9.6,5.6,3.9,3.5
323,1974-12-01,6.7,6.3,7.3,20.2,15.5,10.4,6.1,4.4,3.9
324,1975-01-01,9.0,8.5,9.7,22.4,20.7,13.9,8.6,6.3,5.8
325,1975-02-01,9.1,8.9,9.5,22.8,19.5,14.9,8.6,6.4,5.7
326,1975-03-01,9.1,8.9,9.5,22.8,19.5,14.8,8.6,6.4,5.9
327,1975-04-01,8.6,8.3,8.9,20.5,17.9,14.0,7.8,6.3,5.4
328,1975-05-01,8.3,7.8,9.1,19.1,18.4,14.1,7.6,5.5,5.3
329,1975-06-01,9.1,8.4,10.1,26.2,21.6,14.0,8.0,5.4,5.1
330,1975-07-01,8.7,8.0,9.7,20.8,18.8,13.7,8.0,5.0,5.0
331,1975-08-01,8.2,7.2,9.6,18.4,17.3,13.0,7.6,5.3,5.0
332,1975-09-01,8.1,7.1,9.6,21.7,18.6,13.6,7.5,5.2,4.9
333,1975-10-01,7.8,6.9,9.0,21.1,17.6,12.4,6.9,5.3,4.9
334,1975-11-01,7.8,7.2,8.6,20.5,18.0,12.6,7.0,5.3,4.7
335,1975-12-01,7.8,7.5,8.2,19.8,18.7,11.8,7.0,5.2,4.9
336,1976-01-01,8.8,8.5,9.3,22.6,20.7,14.3,8.2,5.7,5.3
337,1976-02-01,8.7,8.4,9.1,23.1,18.9,13.7,8.2,5.8,5.2
338,1976-03-01,8.1,7.8,8.5,21.1,19.0,12.9,7.2,5.1,5.0
339,1976-04-01,7.4,7.0,7.9,20.3,17.3,11.6,6.4,4.9,4.5
340,1976-05-01,6.8,6.3,7.4,19.5,15.0,11.0,6.2,4.2,3.8
341,1976-06-01,8.0,7.2,9.1,26.3,18.0,12.4,6.7,4.5,3.9
342,1976-07-01,7.8,6.9,9.2,20.1,15.8,11.3,7.3,4.9,4.4
343,1976-08-01,7.6,6.3,9.4,18.1,16.1,11.6,7.3,4.8,4.1
344,1976-09-01,7.4,6.2,9.2,20.2,18.2,11.4,7.1,4.9,4.1
345,1976-10-01,7.2,6.2,8.6,20.4,16.7,11.4,6.7,4.7,4.0
346,1976-11-01,7.4,6.8,8.3,21.8,17.3,11.5,6.8,4.6,4.4
347,1976-12-01,7.4,7.1,7.7,19.6,17.5,11.2,6.8,4.8,4.8
348,1977-01-01,8.3,7.9,8.8,22.7,19.2,12.9,7.9,5.2,5.2
349,1977-02-01,8.5,8.3,8.8,21.5,18.8,13.7,7.9,5.4,5.1
350,1977-03-01,7.9,7.5,8.5,23.2,17.1,12.3,7.2,5.0,4.9
351,1977-04-01,6.9,6.3,7.7,18.4,15.9,10.6,6.5,4.3,4.1
352,1977-05-01,6.4,5.8,7.3,18.2,14.8,10.5,5.7,4.1,3.6
353,1977-06-01,7.5,6.5,9.1,26.0,18.1,11.3,6.1,4.2,3.8
354,1977-07-01,7.0,6.0,8.4,19.4,15.2,10.5,6.5,4.3,3.3
355,1977-08-01,6.8,5.7,8.6,16.9,13.9,10.8,6.4,4.2,3.8
356,1977-09-01,6.6,5.2,8.6,19.4,17.6,10.5,6.0,4.1,3.3
357,1977-10-01,6.4,5.3,7.8,18.0,15.5,9.7,6.0,4.0,3.3
358,1977-11-01,6.5,5.5,7.9,19.1,15.7,9.8,5.8,4.1,3.4
359,1977-12-01,6.0,5.5,6.8,16.4,13.4,9.4,5.6,3.7,3.5
360,1978-01-01,7.1,6.5,7.8,19.8,16.7,11.9,6.4,4.4,3.9
361,1978-02-01,6.9,6.7,7.3,22.2,15.9,11.7,6.0,4.1,3.9
362,1978-03-01,6.6,6.3,7.0,21.5,15.7,11.1,5.8,4.0,3.5
363,1978-04-01,5.8,5.2,6.6,18.7,13.4,9.6,5.2,3.4,3.0
364,1978-05-01,5.5,4.7,6.7,17.1,12.8,8.7,4.9,3.7,3.2
365,1978-06-01,6.2,5.1,7.9,22.2,15.1,9.7,4.8,3.5,3.1
366,1978-07-01,6.3,5.1,8.0,19.7,13.5,9.8,5.4,3.6,3.2
367,1978-08-01,5.9,4.7,7.6,16.1,11.9,8.8,5.6,3.7,3.2
368,1978-09-01,5.8,4.5,7.6,18.8,15.1,9.2,5.1,3.4,3.1
369,1978-10-01,5.4,4.6,6.6,18.2,13.5,8.1,4.8,3.4,3.1
370,1978-11-01,5.6,4.8,6.7,19.1,14.0,8.7,4.9,3.5,2.9
371,1978-12-01,5.7,5.2,6.3,18.9,13.6,8.7,5.1,3.6,3.3
372,1979-01-01,6.4,6.0,7.1,19.4,15.5,9.9,6.0,4.2,3.5
373,1979-02-01,6.4,6.0,7.0,19.8,15.6,10.0,6.0,3.8,3.7
374,1979-03-01,6.1,5.7,6.6,20.1,13.7,9.7,5.5,3.6,3.5
375,1979-04-01,5.5,5.0,6.3,18.1,13.4,8.3,4.9,3.4,3.4
376,1979-05-01,5.2,4.5,6.3,17.0,13.5,8.5,4.5,3.1,2.8
377,1979-06-01,6.0,5.0,7.5,22.0,15.7,9.2,4.8,3.2,3.0
378,1979-07-01,5.9,5.1,7.0,17.5,13.9,8.9,5.1,3.2,3.0
379,1979-08-01,5.9,4.8,7.5,15.4,13.7,9.2,5.5,3.8,3.1
380,1979-09-01,5.7,4.6,7.1,16.2,17.2,9.2,4.7,3.7,2.9
381,1979-10-01,5.6,4.7,6.9,17.4,14.9,8.9,4.9,3.5,3.2
382,1979-11-01,5.6,5.0,6.4,17.1,14.9,8.5,5.2,3.7,3.1
383,1979-12-01,5.7,5.3,6.2,17.2,14.0,9.5,5.0,3.7,3.1
384,1980-01-01,6.9,6.7,7.1,19.9,15.7,11.5,6.2,4.4,3.8
385,1980-02-01,6.8,6.7,7.0,20.1,16.4,11.1,6.4,4.4,3.9
386,1980-03-01,6.6,6.6,6.6,19.1,15.0,10.8,6.5,4.3,3.8
387,1980-04-01,6.7,6.7,6.6,18.0,13.4,10.8,6.8,4.3,3.8
388,1980-05-01,7.1,7.0,7.2,20.0,16.4,11.9,6.8,4.5,3.7
389,1980-06-01,7.8,7.6,8.2,23.9,18.9,12.5,7.2,4.5,3.9
390,1980-07-01,7.9,7.6,8.2,20.1,16.8,12.1,7.7,5.0,4.3
391,1980-08-01,7.6,7.2,8.1,18.8,14.9,11.6,7.6,5.3,4.4
392,1980-09-01,7.2,6.8,7.6,19.2,17.6,11.7,7.1,4.6,3.9
393,1980-10-01,7.1,6.7,7.7,19.9,16.7,11.6,7.1,4.5,4.1
394,1980-11-01,7.1,7.0,7.4,21.6,16.6,11.4,6.8,4.6,4.4
395,1980-12-01,6.9,6.9,7.0,18.7,15.6,11.1,6.8,4.7,4.1
396,1981-01-01,8.2,8.3,8.0,22.2,19.0,13.3,8.0,5.5,4.6
397,1981-02-01,8.0,8.3,7.7,23.1,19.3,13.0,7.7,5.2,4.6
398,1981-03-01,7.7,7.9,7.4,23.2,17.6,12.6,7.2,5.2,4.3
399,1981-04-01,7.0,6.9,7.1,21.2,16.1,11.6,6.6,4.9,3.5
400,1981-05-01,7.1,6.9,7.5,20.5,17.3,12.4,6.9,4.2,3.8
401,1981-06-01,7.7,7.3,8.3,26.4,18.7,12.6,6.8,4.5,3.9
402,1981-07-01,7.3,6.7,8.2,19.1,17.0,11.4,7.0,4.4,4.1
403,1981-08-01,7.2,6.6,8.0,17.4,15.7,11.5,7.1,4.6,4.3
404,1981-09-01,7.3,6.5,8.4,20.2,19.6,11.9,6.8,5.0,3.7
405,1981-10-01,7.5,6.9,8.3,20.4,19.9,12.0,7.3,5.0,4.2
406,1981-11-01,7.9,7.8,8.2,23.4,20.7,12.2,7.6,5.6,4.5
407,1981-12-01,8.3,8.7,7.8,20.8,20.4,13.0,8.1,6.0,5.0
408,1982-01-01,9.4,10.0,8.7,23.5,23.2,15.0,9.2,6.8,5.6
409,1982-02-01,9.6,10.1,8.9,25.0,24.1,15.3,9.3,6.6,5.6
410,1982-03-01,9.5,10.1,8.7,24.7,21.5,15.1,9.3,6.6,5.8
411,1982-04-01,9.2,9.5,8.7,24.5,21.0,14.2,9.2,6.4,5.2
412,1982-05-01,9.1,9.1,9.0,24.8,21.1,14.1,9.0,6.3,5.4
413,1982-06-01,9.8,9.8,9.7,27.7,22.7,15.0,9.8,6.3,4.8
414,1982-07-01,9.8,9.6,10.0,23.4,21.2,14.4,10.2,6.5,5.6
415,1982-08-01,9.6,9.3,9.9,21.3,19.9,14.5,9.8,6.9,5.5
416,1982-09-01,9.7,9.6,9.8,25.9,22.7,14.7,10.0,7.0,5.8
417,1982-10-01,9.9,9.9,9.9,24.9,23.0,15.1,10.1,7.1,6.1
418,1982-11-01,10.4,10.7,9.9,27.5,23.1,15.6,10.2,8.0,6.5
419,1982-12-01,10.5,11.3,9.6,26.8,21.9,15.5,10.7,8.5,6.5
420,1983-01-01,11.4,12.2,10.4,25.8,23.9,17.7,11.7,8.7,7.3
421,1983-02-01,11.3,12.3,10.0,26.0,23.8,17.7,11.7,8.3,7.3
422,1983-03-01,10.8,11.7,9.6,27.1,23.1,16.4,11.4,7.8,6.9
423,1983-04-01,10.0,10.8,9.0,26.5,20.9,15.1,10.1,7.5,6.7
424,1983-05-01,9.8,10.2,9.2,25.9,20.7,15.2,9.6,7.2,6.6
425,1983-06-01,10.2,10.1,10.4,29.6,23.0,14.9,9.8,7.1,6.0
426,1983-07-01,9.4,9.4,9.4,22.9,19.8,13.3,9.3,6.9,5.8
427,1983-08-01,9.2,9.0,9.4,20.4,19.4,13.7,9.2,6.6,5.9
428,1983-09-01,8.8,8.6,9.0,23.2,21.1,13.3,8.8,6.6,5.3
429,1983-10-01,8.4,8.3,8.5,22.8,20.6,13.0,8.3,5.9,5.4
430,1983-11-01,8.1,8.3,7.9,22.5,19.5,12.4,8.1,5.7,5.1
431,1983-12-01,8.0,8.4,7.5,21.9,17.8,11.7,8.1,5.7,5.7
432,1984-01-01,8.8,9.3,8.2,22.7,19.3,13.8,8.9,6.1,5.8
433,1984-02-01,8.4,8.9,7.9,23.6,19.2,12.8,8.8,5.8,5.4
434,1984-03-01,8.1,8.4,7.7,24.3,18.3,12.3,8.2,5.6,5.1
435,1984-04-01,7.6,7.8,7.4,22.7,16.2,11.9,7.5,5.6,4.7
436,1984-05-01,7.2,7.0,7.4,20.1,17.4,11.4,6.8,5.0,4.8
437,1984-06-01,7.4,7.1,7.8,25.0,17.9,10.9,6.7,5.0,4.1
438,1984-07-01,7.5,7.1,8.0,19.6,16.3,10.8,7.2,5.2,4.9
439,1984-08-01,7.3,6.6,8.2,17.7,14.9,11.3,6.9,5.6,4.6
440,1984-09-01,7.1,6.6,7.7,20.6,18.6,10.9,6.4,5.4,4.6
441,1984-10-01,7.0,6.5,7.7,18.7,18.3,10.6,6.5,5.1,4.6
442,1984-11-01,6.9,6.8,7.1,20.0,16.8,10.5,6.6,4.8,4.8
443,1984-12-01,7.0,7.2,6.7,20.2,16.9,10.4,6.7,5.0,5.1
444,1985-01-01,8.0,8.2,7.8,21.3,18.8,12.2,7.9,5.9,5.6
